'Date','Sleep Time','Awake Time','Duration','Rating'
'03-24-2017','00:43','07:20','06 hr 37 min','3'
'03-23-2017','01:45','07:20','05 hr 36 min','2'
'03-22-2017','01:39','07:30','05 hr 51 min','2'
'03-21-2017','00:41','07:20','06 hr 40 min','5'
'03-20-2017','00:44','07:23','06 hr 40 min','4'
'03-19-2017','00:32','07:14','06 hr 43 min','3'
