Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2017-03-25 00:38:31;2017-03-25 07:28:39;60%;6:50;;;;15214
2017-03-26 00:43:05;2017-03-26 07:25:45;77%;6:42;;;;6672
2017-03-27 01:14:32;2017-03-27 07:20:21;71%;6:05;;;;14411
2017-03-28 00:55:20;2017-03-28 07:09:51;75%;6:14;;;;11249
2017-03-29 00:52:21;2017-03-29 07:21:36;77%;6:29;;;;5724
2017-03-30 00:58:12;2017-03-30 07:25:27;71%;6:27;;;;13675
2017-03-30 23:38:13;2017-03-31 07:20:15;68%;7:42;;;;9082
